"","x"
"1","ST18"
"2","ENPP2"
"3","ENPP2"
"4","BMPR1B"
"5","ATP1A2"
"6","ATP1A2"
"7","SV2B/CADPS2"
"8","SV2B/CADPS2"
"9","SV2B/CADPS2"
"10","PDGFRA/COL9A1/SMOC1"
"11","PDGFRA/COL9A1/SMOC1"
"12","PDGFRA/COL9A1/SMOC1"
"13","CSF1R/CD74"
"14","CSF1R/CD74"
"15","CSF1R/CD74"
"16","GAD1/GAD2"
"17","GAD1/GAD2"
"18","GAD1/GAD2"
